ID,avg_delay_minutes_next_30m
TEST_041557,27.39235517571676
TEST_041558,21.946600974584296
TEST_041559,19.628746771436358
TEST_041560,22.063613189172024
TEST_041561,24.04046258591159
TEST_041562,27.98151024391371
TEST_041563,29.946936108801175
TEST_041564,29.923574630300532
TEST_041565,31.891893718636478
TEST_041566,35.421497437982254
TEST_041567,32.900321483814196
TEST_041568,33.693101312672376
TEST_041569,33.0655183052776
TEST_041570,33.317624721026355
TEST_041571,34.302857646648135
TEST_041572,34.04561032396573
TEST_041573,34.61666203584279
TEST_041574,33.595357195971495
TEST_041575,17.96727633824955
TEST_041576,17.85593137759997
TEST_041577,19.822629476751754
TEST_041578,17.807449756980738
TEST_041579,18.75574320042719
TEST_041580,16.626595269815585
TEST_041581,16.231010310461947
TEST_041582,17.105449087041567
TEST_041583,17.14726720953085
TEST_041584,18.039703837909304
TEST_041585,17.82755129094552
TEST_041586,16.297955272960245
TEST_041587,19.03079757595226
TEST_041588,17.502095038396025
TEST_041589,15.89117078354344
TEST_041590,17.011677922369792
TEST_041591,17.293675672849663
TEST_041592,16.1152531805418
TEST_041593,16.434980351006214
TEST_041594,17.963588766284563
TEST_041595,17.186889851618815
TEST_041596,17.057669462940943
TEST_041597,17.811770058432625
TEST_041598,16.568136184755446
TEST_041599,16.579377324468542
TEST_041600,10.94439676802534
TEST_041601,17.590293534416286
TEST_041602,25.312217523752
TEST_041603,31.778316005165685
TEST_041604,35.47919169499744
TEST_041605,41.04909579105671
TEST_041606,41.9337725472248
TEST_041607,42.75946819713423
TEST_041608,38.15923135207527
TEST_041609,36.49999101633695
TEST_041610,35.698947522517145
TEST_041611,35.52437737327756
TEST_041612,36.59446025032293
TEST_041613,35.41748558020827
TEST_041614,36.20867791787245
TEST_041615,36.39185644733582
TEST_041616,36.44916138379226
TEST_041617,36.78702549056714
TEST_041618,36.69613681258747
TEST_041619,36.30729825483269
TEST_041620,36.38828816932897
TEST_041621,36.16292363442706
TEST_041622,36.8420177552653
TEST_041623,36.429232217639516
TEST_041624,37.23482573058134
TEST_041625,14.430672476673946
TEST_041626,14.781194816039708
TEST_041627,15.08582900700804
TEST_041628,15.206294646612115
TEST_041629,14.594477079378889
TEST_041630,11.837729978123246
TEST_041631,12.44567628422815
TEST_041632,12.677130676912734
TEST_041633,12.085808179840498
TEST_041634,14.661296600806512
TEST_041635,15.269388454092397
TEST_041636,15.222820801357502
TEST_041637,19.190356422150575
TEST_041638,20.70861221513647
TEST_041639,22.93827663214089
TEST_041640,20.963116388507228
TEST_041641,18.005014021961266
TEST_041642,18.801605583232284
TEST_041643,21.555425755840645
TEST_041644,25.52299900919835
TEST_041645,28.106349946320137
TEST_041646,27.722857105029426
TEST_041647,30.397053163942115
TEST_041648,30.684903854717753
TEST_041649,31.2026804942642
TEST_041650,15.051953486328987
TEST_041651,15.075814147967401
TEST_041652,19.210810690382793
TEST_041653,24.14489535182156
TEST_041654,31.160513137473252
TEST_041655,32.93739679122802
TEST_041656,29.691021529185804
TEST_041657,32.02428507039071
TEST_041658,30.400359442618416
TEST_041659,32.49436050141429
TEST_041660,31.323375797581402
TEST_041661,33.964264962834946
TEST_041662,32.42122843320601
TEST_041663,31.12751031735971
TEST_041664,32.04654411715011
TEST_041665,32.763438300016766
TEST_041666,33.81319234639728
TEST_041667,32.856565401481845
TEST_041668,32.742680218084374
TEST_041669,32.5637783915366
TEST_041670,32.685092318307284
TEST_041671,32.073693912916816
TEST_041672,31.943666951489252
TEST_041673,32.13890976791457
TEST_041674,32.11750798844555
TEST_041675,18.363096771954048
TEST_041676,23.94832083820318
TEST_041677,23.908536843826838
TEST_041678,26.567611177801503
TEST_041679,28.164538349695825
TEST_041680,31.50488059393257
TEST_041681,32.74692845116754
TEST_041682,35.243263660940514
TEST_041683,32.13059755423798
TEST_041684,31.216992637661562
TEST_041685,30.8646840505231
TEST_041686,32.94024488262979
TEST_041687,32.111393463499795
TEST_041688,30.852914081268406
TEST_041689,31.84414263082555
TEST_041690,31.120040222509132
TEST_041691,31.025125492307335
TEST_041692,30.833406916766947
TEST_041693,31.406201718108484
TEST_041694,32.41339873753831
TEST_041695,31.669905831397926
TEST_041696,32.42047425327306
TEST_041697,30.9092159644211
TEST_041698,33.12434532005438
TEST_041699,30.836321702214345
TEST_041700,16.50635999405688
TEST_041701,20.10837039493641
TEST_041702,27.46450366555769
TEST_041703,26.87732571632939
TEST_041704,32.91667726201441
TEST_041705,33.64265055644143
TEST_041706,34.99928952650196
TEST_041707,35.50986625038327
TEST_041708,35.90129525953498
TEST_041709,36.95862090209936
TEST_041710,36.53028024552461
TEST_041711,37.20170761251109
TEST_041712,37.31019703567944
TEST_041713,35.993948522858396
TEST_041714,37.440477449761744
TEST_041715,37.37051624021013
TEST_041716,36.64019862008888
TEST_041717,37.3110909546035
TEST_041718,35.80642448686354
TEST_041719,36.920702791061814
TEST_041720,38.14100877857086
TEST_041721,37.73028327935371
TEST_041722,35.47918242931893
TEST_041723,37.097996964209536
TEST_041724,36.77676441370161
TEST_041725,10.022515311824598
TEST_041726,16.595616010070387
TEST_041727,19.980900494304596
TEST_041728,22.389713678969148
TEST_041729,24.770996929323097
TEST_041730,24.771435512284143
TEST_041731,29.574768053663163
TEST_041732,30.325782462813454
TEST_041733,30.697030291271293
TEST_041734,32.91708879521791
TEST_041735,34.01459845191784
TEST_041736,33.803402314621856
TEST_041737,33.947806478965475
TEST_041738,35.293282825134696
TEST_041739,34.54630883029821
TEST_041740,34.59155623376238
TEST_041741,35.13919578961994
TEST_041742,36.86383101219273
TEST_041743,36.91849809974588
TEST_041744,36.20969280834875
TEST_041745,36.370029957807596
TEST_041746,37.61979544151151
TEST_041747,37.04767361750668
TEST_041748,37.599661018536246
TEST_041749,36.96669914377584
TEST_041750,22.20259367400812
TEST_041751,21.13194291422113
TEST_041752,29.15817363294301
TEST_041753,29.67193837955218
TEST_041754,31.108146046254827
TEST_041755,31.700513000073514
TEST_041756,31.119996876651005
TEST_041757,30.66197996899965
TEST_041758,32.04560135693197
TEST_041759,31.06097712790521
TEST_041760,31.34483137841341
TEST_041761,31.067520144481108
TEST_041762,30.582875606324976
TEST_041763,31.563956839762675
TEST_041764,30.345595796259424
TEST_041765,30.155432940966143
TEST_041766,29.965286052818357
TEST_041767,29.426045165201867
TEST_041768,32.49028787733664
TEST_041769,31.217656752302332
TEST_041770,31.072927598915207
TEST_041771,32.723629419071706
TEST_041772,31.91037020702958
TEST_041773,32.17480411001447
TEST_041774,33.13862369885473
TEST_041775,3.9073552600398704
TEST_041776,3.578444719565266
TEST_041777,3.6604290503363544
TEST_041778,4.408324643718136
TEST_041779,3.6877093105356256
TEST_041780,3.392874442563017
TEST_041781,3.711967242773737
TEST_041782,3.2834747351550946
TEST_041783,3.3376811811512805
TEST_041784,3.1614198345263156
TEST_041785,3.361236529848478
TEST_041786,3.0834413870422543
TEST_041787,3.2594430046457115
TEST_041788,3.0087468068712027
TEST_041789,4.28664666246759
TEST_041790,3.0844402750277684
TEST_041791,3.977118145188656
TEST_041792,3.4291646522313375
TEST_041793,3.4577377661686985
TEST_041794,4.10431155943087
TEST_041795,3.4728174291086296
TEST_041796,3.169925990824904
TEST_041797,3.5216361777784564
TEST_041798,4.407004994186309
TEST_041799,3.3276335523836207
TEST_041800,14.172183353923533
TEST_041801,13.228439618883613
TEST_041802,13.549484660710378
TEST_041803,13.341004189034425
TEST_041804,13.225159869479372
TEST_041805,11.852697199816552
TEST_041806,12.240968258539214
TEST_041807,12.943705462982962
TEST_041808,12.36775248293313
TEST_041809,12.872166509152397
TEST_041810,11.144146138860727
TEST_041811,11.98767279987856
TEST_041812,12.57011870187592
TEST_041813,12.237442193817303
TEST_041814,12.647278840798835
TEST_041815,13.98931070279875
TEST_041816,13.993327492512421
TEST_041817,14.253920030492191
TEST_041818,16.29199965994899
TEST_041819,15.046264897242143
TEST_041820,13.987751000421248
TEST_041821,13.65007316466862
TEST_041822,14.089502178369216
TEST_041823,12.787668104863286
TEST_041824,13.668787853084977
TEST_041825,14.963610353992467
TEST_041826,17.265313845042886
TEST_041827,17.73590118936317
TEST_041828,20.55356218027181
TEST_041829,22.20304474105921
TEST_041830,24.15690833500397
TEST_041831,26.38531881754996
TEST_041832,28.99401665474291
TEST_041833,29.91662684021163
TEST_041834,32.77880377830268
TEST_041835,32.64973793581413
TEST_041836,33.37680544801302
TEST_041837,35.62135481728015
TEST_041838,34.778126847301245
TEST_041839,35.10064524051715
TEST_041840,37.19813588191632
TEST_041841,37.11049776302141
TEST_041842,35.77411310054712
TEST_041843,36.8343981513955
TEST_041844,38.557019048560136
TEST_041845,37.608292855731285
TEST_041846,37.35000851123588
TEST_041847,36.649051496315344
TEST_041848,37.69322709757702
TEST_041849,38.06011227658641
TEST_041850,19.966203172653515
TEST_041851,25.61683083973607
TEST_041852,30.73945467334283
TEST_041853,31.447251923797634
TEST_041854,34.01489921592893
TEST_041855,33.60434017033524
TEST_041856,34.49777261744624
TEST_041857,35.7054393795215
TEST_041858,36.30953285194596
TEST_041859,35.301486588560515
TEST_041860,35.24732708337646
TEST_041861,35.34978754318491
TEST_041862,34.74708623708199
TEST_041863,34.40703759581072
TEST_041864,35.929619862639065
TEST_041865,35.450572020872265
TEST_041866,35.43332407383619
TEST_041867,36.13477348006636
TEST_041868,37.627788270714596
TEST_041869,37.35720818992381
TEST_041870,38.202977288072304
TEST_041871,35.823837139671525
TEST_041872,37.478848826844114
TEST_041873,38.16346800048551
TEST_041874,37.64696100385232
TEST_041875,5.43097407372896
TEST_041876,5.2886844533539055
TEST_041877,5.304356982703127
TEST_041878,5.215668118583078
TEST_041879,5.291850231884555
TEST_041880,5.336886018102414
TEST_041881,5.120267672025045
TEST_041882,5.274494850220226
TEST_041883,5.185528787599899
TEST_041884,7.017680187105953
TEST_041885,5.9622630120424525
TEST_041886,5.757360238578343
TEST_041887,5.673365404211722
TEST_041888,5.586528918280102
TEST_041889,5.694523220997141
TEST_041890,5.752298655106917
TEST_041891,5.60084177023777
TEST_041892,5.416193083753765
TEST_041893,5.531561611237781
TEST_041894,5.574642663296956
TEST_041895,5.512160715921076
TEST_041896,5.6261561175495896
TEST_041897,5.83442560202284
TEST_041898,5.734818784756284
TEST_041899,5.500491953801253
TEST_041900,12.77482256781824
TEST_041901,10.857073741911655
TEST_041902,12.51285304909499
TEST_041903,10.228592811385585
TEST_041904,10.8244613707324
TEST_041905,11.19560642830621
TEST_041906,13.311319863719667
TEST_041907,13.0528333987959
TEST_041908,13.289883875187147
TEST_041909,10.85640018798457
TEST_041910,10.299790897578145
TEST_041911,9.94162561057785
TEST_041912,11.114178036622551
TEST_041913,11.061647755503252
TEST_041914,13.490186649634847
TEST_041915,12.211465411547143
TEST_041916,11.61122961277917
TEST_041917,11.528199026599731
TEST_041918,11.964292748328813
TEST_041919,13.13095708170415
TEST_041920,12.064783425054364
TEST_041921,11.216377102243225
TEST_041922,11.598564687216841
TEST_041923,11.025645064410687
TEST_041924,12.526528991871494
TEST_041925,15.303988410343283
TEST_041926,15.038170836011277
TEST_041927,17.597207308965505
TEST_041928,15.915149560011923
TEST_041929,11.658400378239952
TEST_041930,12.815624834763524
TEST_041931,14.157533793908382
TEST_041932,15.342236023764862
TEST_041933,13.123023362745268
TEST_041934,12.02465843076901
TEST_041935,12.43522949752851
TEST_041936,14.22231279548093
TEST_041937,14.646692944624375
TEST_041938,12.850003912135996
TEST_041939,11.686326211349924
TEST_041940,14.203824851413902
TEST_041941,14.14192756503873
TEST_041942,13.891698602640941
TEST_041943,13.629421786353735
TEST_041944,13.262569936343901
TEST_041945,13.688762597655254
TEST_041946,15.823657376827132
TEST_041947,15.641059476371098
TEST_041948,15.519095943302426
TEST_041949,13.563251571187688
TEST_041950,12.497160124459562
TEST_041951,18.695811949647222
TEST_041952,21.838315974601375
TEST_041953,24.785985756561256
TEST_041954,27.291011606776173
TEST_041955,30.754508857362314
TEST_041956,31.089166211221297
TEST_041957,32.85356331744267
TEST_041958,33.23379849918929
TEST_041959,33.972305901566926
TEST_041960,33.40074184404674
TEST_041961,33.385993865266556
TEST_041962,33.508239585483246
TEST_041963,34.093474593560984
TEST_041964,33.73253173689571
TEST_041965,35.86531089615154
TEST_041966,36.12051941419218
TEST_041967,37.28471626030399
TEST_041968,37.035414893881345
TEST_041969,35.82344052040864
TEST_041970,37.84545511444257
TEST_041971,36.88869088313671
TEST_041972,36.93689551911456
TEST_041973,35.32535717308706
TEST_041974,36.687757600895424
TEST_041975,10.543306103711632
TEST_041976,12.267283236637288
TEST_041977,13.527306875306468
TEST_041978,17.330305593242304
TEST_041979,17.573663305486953
TEST_041980,22.6520716652765
TEST_041981,23.59461310869807
TEST_041982,22.739105237842875
TEST_041983,22.73371241740307
TEST_041984,31.14344008071621
TEST_041985,30.948495649483835
TEST_041986,34.64840565944564
TEST_041987,24.227029704050263
TEST_041988,29.450334918556425
TEST_041989,24.477456504411958
TEST_041990,30.80580654303671
TEST_041991,35.65229305353683
TEST_041992,36.5119923309619
TEST_041993,43.71617855369696
TEST_041994,41.93188939894732
TEST_041995,37.27230808671545
TEST_041996,35.91391966243425
TEST_041997,33.69268847810986
TEST_041998,32.96057191844543
TEST_041999,33.0647369544912
TEST_042000,4.19753355355901
TEST_042001,4.138366590857769
TEST_042002,4.397984580559455
TEST_042003,4.436072591811769
TEST_042004,3.841514869299647
TEST_042005,3.9833766363261573
TEST_042006,4.005459903002395
TEST_042007,3.880442912975961
TEST_042008,4.045997646480192
TEST_042009,3.9695801228894636
TEST_042010,4.274310078882692
TEST_042011,4.186796707915524
TEST_042012,4.178042056231551
TEST_042013,3.986663425893943
TEST_042014,4.404091435870663
TEST_042015,4.238708554601101
TEST_042016,4.143862824276921
TEST_042017,4.37329459953782
TEST_042018,4.0828027941662155
TEST_042019,4.1131850106970544
TEST_042020,4.149937984048107
TEST_042021,4.043964993267662
TEST_042022,4.076082982537472
TEST_042023,4.19231907802124
TEST_042024,4.101494444569143
TEST_042025,2.6760817668630725
TEST_042026,3.175395230363262
TEST_042027,3.9373643212395506
TEST_042028,2.720141414969761
TEST_042029,2.540355100596307
TEST_042030,5.820388511467071
TEST_042031,4.010690616996905
TEST_042032,3.6726340820691226
TEST_042033,4.629353019438146
TEST_042034,3.7505180011740027
TEST_042035,2.8219948626993934
TEST_042036,4.02167453454544
TEST_042037,3.1604791018306253
TEST_042038,2.7670684365939993
TEST_042039,3.0917324048988233
TEST_042040,2.9945822775634823
TEST_042041,2.8594730713448624
TEST_042042,3.216360513664104
TEST_042043,2.664152724276249
TEST_042044,2.563699749625539
TEST_042045,2.8763204422969944
TEST_042046,2.6051148769339276
TEST_042047,2.277178609471815
TEST_042048,3.044003576658915
TEST_042049,2.520224706737271
TEST_042050,13.716150114022517
TEST_042051,16.661587564933622
TEST_042052,19.988851329802106
TEST_042053,24.029687030705844
TEST_042054,23.906547695771092
TEST_042055,22.94301424634567
TEST_042056,21.18550067806943
TEST_042057,31.426460723496138
TEST_042058,30.032646786943538
TEST_042059,31.098616111297936
TEST_042060,42.229019271086244
TEST_042061,39.495618624623724
TEST_042062,37.825838725976354
TEST_042063,38.36911310524168
TEST_042064,44.28735751683455
TEST_042065,42.02140556828529
TEST_042066,48.0163652875536
TEST_042067,48.66683696563207
TEST_042068,45.78336481538517
TEST_042069,44.4269943331472
TEST_042070,50.37466152244942
TEST_042071,42.49098113760646
TEST_042072,39.61367024322243
TEST_042073,39.607648096000844
TEST_042074,48.14191942825502
TEST_042075,13.296780947728397
TEST_042076,30.969170149042796
TEST_042077,36.57925096277134
TEST_042078,41.431370720671616
TEST_042079,43.41044691910324
TEST_042080,41.717812596582355
TEST_042081,41.383513919046365
TEST_042082,40.34607318604741
TEST_042083,41.87764771495628
TEST_042084,41.391751033055144
TEST_042085,41.855174804480846
TEST_042086,42.38228440870592
TEST_042087,41.69119532458288
TEST_042088,42.87513911559838
TEST_042089,41.90393914506783
TEST_042090,41.80259462223251
TEST_042091,40.50680842312049
TEST_042092,42.75586135128327
TEST_042093,42.0394970761246
TEST_042094,42.52746949155275
TEST_042095,42.609387098443406
TEST_042096,41.64382525743314
TEST_042097,40.81479342333209
TEST_042098,41.49380904812962
TEST_042099,41.956413335092634
TEST_042100,23.53008719024102
TEST_042101,29.68226660428437
TEST_042102,30.300366071837402
TEST_042103,33.934303043069455
TEST_042104,32.49992727914631
TEST_042105,33.497170236580786
TEST_042106,33.59879441036548
TEST_042107,32.12116790110779
TEST_042108,32.261472619919964
TEST_042109,31.640383049867246
TEST_042110,30.84818537626154
TEST_042111,30.858195353785394
TEST_042112,32.61474846746147
TEST_042113,32.19064873333714
TEST_042114,31.675571662332796
TEST_042115,31.536952651406697
TEST_042116,31.825686768872906
TEST_042117,33.20096359384005
TEST_042118,32.479025631249314
TEST_042119,31.862324596614464
TEST_042120,33.50006492989798
TEST_042121,33.4710129602113
TEST_042122,32.04978148288375
TEST_042123,32.23924012364226
TEST_042124,32.71345295130282
TEST_042125,15.150618774811178
TEST_042126,14.382516815297166
TEST_042127,18.59762197891814
TEST_042128,22.06071798766369
TEST_042129,22.394759182545332
TEST_042130,25.709071008981383
TEST_042131,28.42548133151253
TEST_042132,33.097021071974105
TEST_042133,33.20586219742178
TEST_042134,30.30444341427065
TEST_042135,30.21367673624846
TEST_042136,43.229678075846735
TEST_042137,43.52752674654409
TEST_042138,43.23754370743701
TEST_042139,37.18464019782775
TEST_042140,46.96377595851224
TEST_042141,49.50507094456349
TEST_042142,45.445762221483136
TEST_042143,43.141676551617195
TEST_042144,38.16560717054979
TEST_042145,52.757038139020835
TEST_042146,47.69338228411283
TEST_042147,47.64062567646797
TEST_042148,44.754170571598834
TEST_042149,47.03506654520981
TEST_042150,11.749304767140487
TEST_042151,11.544108896583115
TEST_042152,12.040625710589364
TEST_042153,10.888496419869586
TEST_042154,10.486534859869124
TEST_042155,11.555143367685192
TEST_042156,8.502860348135258
TEST_042157,6.922865522932959
TEST_042158,6.722861600960799
TEST_042159,6.37767534575845
TEST_042160,8.635477084099685
TEST_042161,12.839797013869395
TEST_042162,15.41689844933551
TEST_042163,9.556287157630289
TEST_042164,11.532357377392207
TEST_042165,9.25784998573711
TEST_042166,8.452936378976641
TEST_042167,8.23490771037615
TEST_042168,8.741481694653753
TEST_042169,9.919430093835773
TEST_042170,7.821284554992592
TEST_042171,13.042920440578083
TEST_042172,14.462701047033095
TEST_042173,13.443226493063044
TEST_042174,11.76087891959861
TEST_042175,6.265959355732152
TEST_042176,6.346482932431744
TEST_042177,6.042130864264463
TEST_042178,5.8582531010482715
TEST_042179,4.465980955805547
TEST_042180,6.489835911275202
TEST_042181,5.911573119634749
TEST_042182,5.851179095169318
TEST_042183,5.476824695567272
TEST_042184,7.00546584999468
TEST_042185,6.639075597113154
TEST_042186,6.402998226595973
TEST_042187,5.9334298813591735
TEST_042188,6.22991376063201
TEST_042189,7.5020457769128885
TEST_042190,6.3637282584650166
TEST_042191,6.220977436061427
TEST_042192,6.03256452637074
TEST_042193,6.429528233271621
TEST_042194,6.441384533280574
TEST_042195,5.999743583216955
TEST_042196,7.509264112868076
TEST_042197,6.9916356810702815
TEST_042198,6.610954432866334
TEST_042199,6.248981510894973
TEST_042200,7.0896656706623125
TEST_042201,7.052749404981377
TEST_042202,6.945710334682179
TEST_042203,6.699809781266043
TEST_042204,6.36548939036519
TEST_042205,5.893022435121102
TEST_042206,6.9182963201107235
TEST_042207,6.890480033449561
TEST_042208,6.671865932104169
TEST_042209,6.778080024831069
TEST_042210,7.189608189808515
TEST_042211,6.7639461566812
TEST_042212,6.887237389771304
TEST_042213,6.3400231454565406
TEST_042214,5.070967642362772
TEST_042215,6.786508522401001
TEST_042216,7.310300652574644
TEST_042217,6.7639926858814405
TEST_042218,6.581228838548794
TEST_042219,6.875934383791065
TEST_042220,7.838202534238808
TEST_042221,7.670590958095781
TEST_042222,6.804055076619633
TEST_042223,6.734130535369731
TEST_042224,6.8543257826289095
TEST_042225,15.767766517993802
TEST_042226,20.70356040621685
TEST_042227,26.25418344062615
TEST_042228,31.53618908904803
TEST_042229,33.03633182886925
TEST_042230,34.48915945924722
TEST_042231,36.56695929021874
TEST_042232,34.93633657333801
TEST_042233,33.81729990959781
TEST_042234,33.809363260336895
TEST_042235,34.03424188527311
TEST_042236,33.95658751862081
TEST_042237,34.23212789213785
TEST_042238,35.162319082432354
TEST_042239,35.70227729950507
TEST_042240,35.53736034770216
TEST_042241,35.77289357436541
TEST_042242,35.33391389795407
TEST_042243,35.909130570486646
TEST_042244,35.95594949485646
TEST_042245,35.85882539826213
TEST_042246,37.47629554189551
TEST_042247,37.58283104201188
TEST_042248,35.99773254069072
TEST_042249,35.005443971150115
TEST_042250,14.515065919819001
TEST_042251,14.696591028779322
TEST_042252,16.171826451459903
TEST_042253,18.344405031891373
TEST_042254,22.44948102350626
TEST_042255,26.402492604814796
TEST_042256,20.058655892421484
TEST_042257,30.19653032433186
TEST_042258,27.788048365860902
TEST_042259,33.195782723551794
TEST_042260,33.75318376855269
TEST_042261,33.75189733760891
TEST_042262,33.769679505077505
TEST_042263,44.67812835774502
TEST_042264,45.47145874039776
TEST_042265,38.408410066410944
TEST_042266,39.3415558413975
TEST_042267,38.909341307047946
TEST_042268,40.03491775960547
TEST_042269,38.1429542339742
TEST_042270,36.11988012377087
TEST_042271,41.77621099675368
TEST_042272,38.397299686657874
TEST_042273,41.605785244802696
TEST_042274,41.49644650102684
TEST_042275,12.259445820318273
TEST_042276,17.79986968439067
TEST_042277,24.378509746503582
TEST_042278,16.301718125054027
TEST_042279,11.555257868536073
TEST_042280,15.248768627938016
TEST_042281,18.56787331765916
TEST_042282,24.67474783039499
TEST_042283,28.724337353845325
TEST_042284,30.72503594668067
TEST_042285,32.37872784494152
TEST_042286,33.88723444763326
TEST_042287,34.06650463235913
TEST_042288,35.315611413926334
TEST_042289,35.48291021797411
TEST_042290,36.02944019021989
TEST_042291,36.69702735241405
TEST_042292,37.15161893253257
TEST_042293,34.74201129522035
TEST_042294,34.89667732785883
TEST_042295,35.66949944079286
TEST_042296,34.099986073682324
TEST_042297,36.286106228511485
TEST_042298,37.260086372391065
TEST_042299,34.66665012025306
TEST_042300,23.840692961650088
TEST_042301,29.47925437297102
TEST_042302,37.68206891827579
TEST_042303,39.996318607983326
TEST_042304,40.449710251631736
TEST_042305,38.16423862073008
TEST_042306,39.162413339332325
TEST_042307,38.62428712751881
TEST_042308,36.84641027453698
TEST_042309,37.49458967608032
TEST_042310,38.06492000074932
TEST_042311,37.977868198106044
TEST_042312,38.02404178629477
TEST_042313,37.82305412055104
TEST_042314,38.69073455522528
TEST_042315,38.63223074371409
TEST_042316,38.59697534976305
TEST_042317,38.43652402905007
TEST_042318,38.338677874802585
TEST_042319,40.14793721578668
TEST_042320,39.692642264244
TEST_042321,38.24436218528933
TEST_042322,39.56790730675177
TEST_042323,38.718265827214125
TEST_042324,38.61251190803953
TEST_042325,6.327697015292247
TEST_042326,4.45854314960913
TEST_042327,4.505360851521958
TEST_042328,3.688324346990593
TEST_042329,3.593339530872586
TEST_042330,3.426052256250129
TEST_042331,3.998840405997087
TEST_042332,4.10534064540493
TEST_042333,4.164171233916051
TEST_042334,4.329931569653077
TEST_042335,3.9694244284660227
TEST_042336,3.749335407007977
TEST_042337,3.654049444659632
TEST_042338,3.195102345029749
TEST_042339,4.083777560128651
TEST_042340,3.578383584085316
TEST_042341,4.083777461227886
TEST_042342,4.820094849942926
TEST_042343,4.172926963097329
TEST_042344,4.351061250284319
TEST_042345,4.237914008727259
TEST_042346,3.898613910786435
TEST_042347,4.63404151184753
TEST_042348,3.8140495287228133
TEST_042349,4.21702111809052
TEST_042350,19.24112655766513
TEST_042351,26.031945054084506
TEST_042352,25.943449715729578
TEST_042353,26.5773450442205
TEST_042354,32.86124571447045
TEST_042355,33.40590345714227
TEST_042356,35.102080589398874
TEST_042357,33.56947331554296
TEST_042358,33.76876149076717
TEST_042359,33.02461238458312
TEST_042360,32.496069561675554
TEST_042361,32.94110983332685
TEST_042362,33.299000051455806
TEST_042363,33.11108392979461
TEST_042364,34.19520569363501
TEST_042365,33.85483492615904
TEST_042366,34.56066420585442
TEST_042367,34.99906038619971
TEST_042368,36.450465096212966
TEST_042369,36.48443845943115
TEST_042370,36.39877772981619
TEST_042371,35.06010425833053
TEST_042372,36.26008424077913
TEST_042373,35.79598790761554
TEST_042374,34.78065069013397
TEST_042375,14.489892891918245
TEST_042376,14.260441480006332
TEST_042377,15.098338632633107
TEST_042378,15.22067792791617
TEST_042379,14.62757571153935
TEST_042380,14.133679384465733
TEST_042381,14.31876001860022
TEST_042382,12.405501940100923
TEST_042383,12.563282957533552
TEST_042384,13.79647394857993
TEST_042385,13.010375908228388
TEST_042386,14.073586482907693
TEST_042387,13.495877790628747
TEST_042388,13.061501783081702
TEST_042389,12.71984518042697
TEST_042390,13.41895017316409
TEST_042391,10.863657305742286
TEST_042392,11.805089701743862
TEST_042393,10.516865643271453
TEST_042394,12.180099156711401
TEST_042395,11.844716592629476
TEST_042396,12.317224291821296
TEST_042397,13.142496506643623
TEST_042398,11.696812679169575
TEST_042399,10.541255402304145
TEST_042400,22.231708524917956
TEST_042401,29.07562486950285
TEST_042402,33.01515312385543
TEST_042403,33.26464865695585
TEST_042404,33.554987469436114
TEST_042405,33.567454112016925
TEST_042406,32.52957669891953
TEST_042407,31.729056028279924
TEST_042408,31.606508862349
TEST_042409,31.915393496321638
TEST_042410,31.44217867483893
TEST_042411,32.730326647735474
TEST_042412,32.39039400622642
TEST_042413,32.85488835093067
TEST_042414,32.81915210761382
TEST_042415,33.109899758947925
TEST_042416,33.30158299005311
TEST_042417,33.035761900953666
TEST_042418,32.70960391043046
TEST_042419,32.51533415895106
TEST_042420,31.747083502932178
TEST_042421,32.93036642168207
TEST_042422,31.839996654512383
TEST_042423,32.507396806442806
TEST_042424,33.10487826873193
TEST_042425,14.223181490990052
TEST_042426,16.169494097115702
TEST_042427,17.203383981953582
TEST_042428,21.215901222583838
TEST_042429,22.786827464737584
TEST_042430,20.99490017724387
TEST_042431,21.392724690954406
TEST_042432,17.54515597038866
TEST_042433,17.098062933449448
TEST_042434,14.456698196267808
TEST_042435,13.075198927126408
TEST_042436,12.546554098680069
TEST_042437,13.362863608851981
TEST_042438,14.559739578200464
TEST_042439,19.444086412846875
TEST_042440,21.41357884741045
TEST_042441,24.102862239810293
TEST_042442,26.548642451058633
TEST_042443,29.368892666546937
TEST_042444,31.420321071500684
TEST_042445,32.72422057869326
TEST_042446,34.28956535813201
TEST_042447,32.67069129449835
TEST_042448,34.323339005456646
TEST_042449,33.984791859617786
TEST_042450,6.212853187191388
TEST_042451,6.2154535756006375
TEST_042452,6.125475184534297
TEST_042453,4.666020472940724
TEST_042454,4.781865101797718
TEST_042455,4.599090707826789
TEST_042456,4.598909510124219
TEST_042457,4.784514940093712
TEST_042458,4.68739110954622
TEST_042459,4.698399482345928
TEST_042460,4.620620619939486
TEST_042461,4.814655880818135
TEST_042462,4.8628095717113
TEST_042463,4.716599348770225
TEST_042464,4.210009687162048
TEST_042465,4.633415944715355
TEST_042466,4.636858679077869
TEST_042467,4.218217916474211
TEST_042468,4.480140151084599
TEST_042469,4.182248476678148
TEST_042470,4.582982700728642
TEST_042471,4.6654834956556
TEST_042472,4.842627570846925
TEST_042473,4.697445541890607
TEST_042474,4.671977566223974
TEST_042475,7.196278346933206
TEST_042476,8.775708267717448
TEST_042477,8.08373422832734
TEST_042478,8.21627043089564
TEST_042479,11.3717568789632
TEST_042480,19.63207507676533
TEST_042481,25.99841749657245
TEST_042482,32.30239416872813
TEST_042483,31.50746514716836
TEST_042484,33.769754774131705
TEST_042485,32.87040640596612
